/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_29_906.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_29_906.jpg,-0.0368135,1,0,30.19012
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_30_007.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_30_007.jpg,0,1,0,30.18987
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_30_109.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_30_109.jpg,0,1,0,30.19024
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_30_213.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_30_213.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_30_330.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_30_330.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_30_445.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_30_445.jpg,-0.08480716,1,0,30.18854
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_30_550.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_30_550.jpg,-0.1047986,1,0,30.18869
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_30_680.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_30_680.jpg,0,1,0,30.19009
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_30_784.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_30_784.jpg,0,1,0,30.19027
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_30_895.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_30_895.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_31_003.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_31_003.jpg,-0.2978554,1,0,30.16768
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_31_116.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_31_116.jpg,0,1,0,30.1895
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_31_223.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_31_223.jpg,0,1,0,30.19003
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_31_345.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_31_345.jpg,0,1,0,30.19047
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_31_449.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_31_449.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_31_560.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_31_560.jpg,0.1493676,1,0,30.18413
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_31_666.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_31_666.jpg,0.3090842,1,0,30.17822
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_31_780.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_31_780.jpg,0,1,0,30.18793
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_31_893.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_31_893.jpg,0,1,0,30.18997
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_31_996.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_31_996.jpg,-0.1295636,1,0,30.18374
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_32_098.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_32_098.jpg,-0.4119809,1,0,30.15086
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_32_203.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_32_203.jpg,-0.174762,1,0,30.19077
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_32_316.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_32_316.jpg,0,1,0,30.18926
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_32_427.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_32_427.jpg,0,1,0,30.19011
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_32_530.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_32_530.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_32_633.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_32_633.jpg,0,1,0,30.19032
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_32_745.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_32_745.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_32_852.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_32_852.jpg,0,1,0,30.19032
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_32_978.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_32_978.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_33_080.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_33_080.jpg,-0.08970952,1,0,30.18829
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_33_195.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_33_195.jpg,-0.2615547,1,0,30.17624
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_33_299.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_33_299.jpg,0,1,0,30.18842
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_33_400.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_33_400.jpg,0,1,0,30.19005
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_33_502.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_33_502.jpg,0,1,0,30.19027
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_33_611.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_33_611.jpg,0,1,0,30.19027
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_33_714.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_33_714.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_33_816.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_33_816.jpg,0,1,0,30.07487
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_33_917.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_33_917.jpg,0,1,0,30.20475
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_34_049.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_34_049.jpg,0,1,0,30.32631
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_34_163.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_34_163.jpg,0,1,0,30.18629
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_34_264.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_34_264.jpg,0,1,0,30.1893
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_34_367.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_34_367.jpg,0,1,0,30.18994
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_34_467.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_34_467.jpg,0,1,0,30.18998
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_34_567.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_34_567.jpg,0,1,0,30.18999
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_34_685.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_34_685.jpg,0,1,0,30.19001
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_34_784.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_34_784.jpg,0,1,0,30.18998
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_34_887.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_34_887.jpg,0,1,0,30.18999
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_34_995.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_34_995.jpg,0,1,0,30.18999
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_35_112.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_35_112.jpg,0,1,0,30.18995
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_35_217.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_35_217.jpg,0,1,0,30.18996
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_35_327.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_35_327.jpg,0,1,0,30.18994
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_35_434.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_35_434.jpg,0,1,0,30.18995
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_35_538.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_35_538.jpg,0,1,0,30.18996
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_35_648.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_35_648.jpg,0,1,0,30.18994
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_35_752.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_35_752.jpg,0,1,0,30.18994
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_35_854.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_35_854.jpg,0,1,0,30.18997
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_35_982.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_35_982.jpg,0,1,0,30.18994
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_36_100.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_36_100.jpg,0,1,0,30.18996
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_36_200.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_36_200.jpg,0,1,0,30.18997
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_36_309.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_36_309.jpg,0,1,0,30.18997
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_36_409.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_36_409.jpg,0,1,0,30.18998
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_36_517.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_36_517.jpg,0,1,0,30.18994
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_36_620.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_36_620.jpg,0,1,0,30.18995
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_36_732.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_36_732.jpg,0,1,0,30.18998
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_36_852.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_36_852.jpg,0,1,0,30.18996
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_36_954.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_36_954.jpg,0,1,0,30.18998
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_37_064.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_37_064.jpg,0,1,0,30.18999
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_37_167.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_37_167.jpg,0,1,0,30.18997
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_37_277.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_37_277.jpg,0,1,0,30.18997
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_37_383.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_37_383.jpg,0,1,0,30.18995
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_37_485.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_37_485.jpg,0,1,0,30.18996
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_37_588.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_37_588.jpg,0,1,0,30.18998
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_37_700.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_37_700.jpg,0,1,0,30.18996
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_37_811.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_37_811.jpg,0,1,0,30.18998
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_37_919.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_37_919.jpg,0,1,0,30.18996
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_38_019.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_38_019.jpg,0,1,0,30.18995
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_38_139.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_38_139.jpg,0,1,0,30.18997
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_38_250.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_38_250.jpg,0,1,0,30.18996
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_38_361.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_38_361.jpg,0,1,0,30.18997
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_38_468.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_38_468.jpg,0,1,0,30.18996
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_38_597.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_38_597.jpg,0.125385,1,0,30.18447
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_38_701.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_38_701.jpg,0,1,0,30.18974
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_38_801.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_38_801.jpg,0,1,0,30.18984
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_38_901.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_38_901.jpg,0,1,0,30.18989
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_39_003.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_39_003.jpg,0,1,0,30.18991
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_39_119.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_39_119.jpg,0,1,0,30.18992
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_39_226.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_39_226.jpg,0,1,0,30.1899
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_39_334.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_39_334.jpg,0,1,0,30.18991
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_39_444.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_39_444.jpg,0,1,0,30.18992
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_39_551.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_39_551.jpg,0.2212071,1,0,30.17778
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_39_658.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_39_658.jpg,0,1,0,30.1891
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_39_768.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_39_768.jpg,0,1,0,30.18975
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_39_868.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_39_868.jpg,0,1,0,30.18984
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_39_971.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_39_971.jpg,0,1,0,30.18983
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_40_101.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_40_101.jpg,0,1,0,30.18982
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_40_203.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_40_203.jpg,0,1,0,30.18984
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_40_312.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_40_312.jpg,0,1,0,30.18982
